context_id	word	gold_sense_id	predict_sense_id	positions	context
517	банка	2		11-16, 28-33	консервная банка консервная банка — герметичный контейнер для долгосрочного хранения пищевых продуктов в герметичной среде , выполненный из тонкой луженой стали ( консервной жести ) . основное отличие от другой тары для хранения продуктов — невозможность обратной герметизации после вскрытия , так как вскрытие банки подразумевает собой разрезание металла
518	банка	1		20-25, 59-64	захват оттоманского банка в стамбуле ( ) захват османского банка ( августа ) — акция организации дашнакцутюн . чтобы привлечь внимание мирового сообщества к армянскому вопросу после массовых убийств армян и погромов абдул - хамидом ii , вооруженных мужчин и женщин под предводительством
519	банка	1		226-231	есть в этом деле , не смотря на немаленькие затраты . стоимость всех сооружений , связанных с отоплением и вентиляцией , вместе со строительными работами доходит до . руб . ( девятая часть от стоимости сооружения всего здания банка с четырехэтажным флигелем для служащих и закупкой мебели ) . согласно проектному заданию , между соседней усадьбой , с одной стороны , и старым банком , с другой , были запланированы разрывы шириной приблизительно метров . это дало возможность оригинально вписать сооружение в окружающую
520	банка	1		41-46, 385-390, 477-482, 543-548, 621-626, 671-676	развертывании войск . полевые учреждения банка россии предназначены для банковского обслуживания воинских частей , учреждений и организаций министерства обороны российской федерации , а также иных государственных органов и юридических лиц . обеспечивающих безопасность российской федерации , и физических лиц , проживающих на территориях объектов , обслуживаемых полевыми учреждениями банка россии , в тех случаях , когда создание и функционирование территориальных учреждений банка россии невозможно . общее руководство полевыми учреждениями банка россии по вопросам банковской деятельности осуществляется председателем банка россии через департамент полевых учреждений банка россии . зачем армии полевые банки
521	банка	1		292-297	году писал о волжско - камском банке как об удачном примере официального здания в стиле модерн . после прихода советской власти здание было национализировано , но не утратило своего назначения . согласно справочнику года , там размещалась северо - кавказская краевая контора государственного банка . мая года в здании был торжественно открыт дворец пионеров . во время великой отечественной войны здание почти не пострадало , разрушена была только часть крыши . в году здание восстановили под руководством
522	банка	1		150-155, 242-247, 308-313, 386-391, 436-441	лиц . обеспечивающих безопасность российской федерации , и физических лиц , проживающих на территориях объектов , обслуживаемых полевыми учреждениями банка россии , в тех случаях , когда создание и функционирование территориальных учреждений банка россии невозможно . общее руководство полевыми учреждениями банка россии по вопросам банковской деятельности осуществляется председателем банка россии через департамент полевых учреждений банка россии . зачем армии полевые банки
523	банка	1		66-71, 93-98, 204-209, 286-291, 331-336, 434-439, 483-488	и средства вкладчиков , межбанковские кредиты , эмиссия облигаций банка . увеличение активов банка происходит за счет проведения активных операций кредитование , инвестиционные операции , прочие операции банка по размещению собственных и привлеченных средств . важным качеством активов банка является принесение прибыли . в активы банка входят кассовая наличность , ссуды , инвестиции , ценные бумаги , недвижимость и другие . активы банка отражаются в активе бухгалтерского баланса банка . крупнейших банков по консолидированным активам . данные по балансам по состоянию на декабря
524	банка	1		201-206, 361-366, 417-422	п . а . тарачкова . техником - консультантом был а . п . бутков . в сентябре году перетяткович приехал в ростов - на - дону для общего руководства строительными работами . к тому моменту старое здание банка было уже снесено . строительство предполагалось начать поздней осенью , но из - за морозов работы перенесли на весну года . торжественная закладка здания банка состоялась апреля года . строительство конторы госбанка было
525	банка	1		24-29, 77-82, 239-244, 324-329	здание государственного банка ( ростов - на - дону ) здание государственного банка — здание в ростове - на - дону , построенное в году по проекту архитектора м . м . перетятковича . изначально в здании размещалась контора государственного банка российской империи . в настоящее время там размещается ростовский филиал центробанка .
526	банка	1		302-307	двухэтажном здании на углу большой садовой улицы и среднего проспекта ( ныне проспект соколова ) . банку стало не хватать площадей , и он вынужден был арендовать дополнительные помещения . тогда было принято решение о строительстве нового здания взамен старого . проект здания конторы государственного банка архитектор м . м . перетяткович разработал еще в году . первоначально сметными расчетами и подготовкой рабочих чертежей руководил архитектор с . в . попилин , но его вскоре отстранили за медлительность . тогда перетяткович выбрал себе в
